::1 - - [01/Sep/2021:10:18:02 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:18:04 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:18:31 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:19:32 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:19:48 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:21:08 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:21:29 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:23:10 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:31:08 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:35:21 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:36:01 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:38:01 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:10:38:35 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:11:15:33 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:11:17:39 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:11:18:30 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:11:19:19 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:11:24:01 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:24:07 +0000] "POST /app/shareTo/ HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:24:07 +0000] "POST /app/shareTo/ HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:24:07 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:24:07 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:25:17 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:25:25 +0000] "POST /app/shareTo/ HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:25:25 +0000] "POST /app/shareTo/ HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:25:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:25:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:26:48 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:26:57 +0000] "POST /app/shareTo/ HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:26:57 +0000] "POST /app/shareTo/ HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:26:57 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:26:57 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:32:52 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:32:59 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:32:59 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:32:59 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:32:59 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:35:56 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:03 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:03 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:03 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:03 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:36:52 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:59 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:59 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:59 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:36:59 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:38:09 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:38:28 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:38:28 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:38:28 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:38:28 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:40:04 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:40:19 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:40:19 +0000] "POST /app/shareTo/:user/:id HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:40:19 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:40:19 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:44:03 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:44:17 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:44:17 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:44:17 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:44:17 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:45:38 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:45:38 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:45:38 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:45:38 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:45:38 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:45:38 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:46:08 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:46:43 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:46:43 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:46:43 +0000] "POST /app/shareTo/Marie%20Christine/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:46:43 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:46:43 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:46:43 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:11:54:03 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:11:54:17 +0000] "POST /app/shareTo/Marie%20Christine/null HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:54:17 +0000] "POST /app/shareTo/Marie%20Christine/null HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:54:17 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:11:54:17 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:00:19 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:00:32 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:01:09 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:03:35 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:05:05 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:05:13 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:05:14 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:05:23 +0000] "POST /app/shareTo/Laure%20germain/null HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:05:23 +0000] "POST /app/shareTo/Laure%20germain/null HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:05:23 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:05:23 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:06:14 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:06:14 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:06:30 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:06:30 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:06:30 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:06:30 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:08:47 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:08:51 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:08:52 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:09:25 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:10:13 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:10:22 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:10:22 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:10:38 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:10:38 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:10:38 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:10:38 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:17:37 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:18:47 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:18:48 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:21:00 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:22:19 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:22:19 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:24:48 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:26:22 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:26:23 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:30:23 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:30:30 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:30:31 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:31:50 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:31:51 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:33:43 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:33:48 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
